id,user,date,timestamp,commentText,likes
UgyOSidUfLj9thmfXqV4AaABAg,Caetano Miranda,1 month ago,1.54716E+12,note 9.  offcourse.,0
UgyHA4wrV1UjxUpumIp4AaABAg,Duckling,1 month ago,1.54716E+12,Go blow up your aunts building fucking arab,0
UgywEc8mlR6Qcwubbvh4AaABAg,Jean ou,1 month ago,1.54716E+12,ýýýýýýýýýýýýýýýýýýýýýýýýýýý,1
UgzR6_Wzg8dz2oxBAXN4AaABAg,OVL STUDENTS,1 month ago,1.54716E+12,https://youtu.be/SDpmPPsIe7Y,0
UgwZDPkBiE1Hc_0ruwB4AaABAg,OVL STUDENTS,1 month ago,1.54716E+12,https://youtu.be/SDpmPPsIe7Y,0
UgzX_a7u3VZu98kNTPh4AaABAg,Deep's Galaxy,1 month ago,1.54716E+12,Note 9,0
Ugw2zU4vaab4Az56YZp4AaABAg,FeROsE KhAn,1 month ago,1.54716E+12,"1. Samsung Galaxy Note 9
2. Huawei Mate 20 Pro
3. iPhone XS Max
4. Google Pixel 3/3XL
5. OnePlus 6/6T/McLaren
My Personal Choices..What's Your Favorite Guys!?",0
Ugz_t4rNfTlWIrq-u1J4AaABAg,an penguin,1 month ago,1.54716E+12,"Hey, you all who thinks 3.5mm audio jack is VERY important, i just wanna share my thoughts that IF you CAN buy a flagship/expensive phone, y'all should not be worried about the presence of the audio jack. Why? Because you bought a flaghsip. Duh. You won't mind spending extra money on a good wireless headphones, right? Just sayin. I expect rude replies tho :)

Don't fight too hard about this, it's just my opinion 

Disclaimer : i'm both iOS and Android user.",3
Ugz_t4rNfTlWIrq-u1J4AaABAg.8pDoaaMEDyT8pHR9GL-po_,Anthony Turner,1 month ago,1.54716E+12,Tim Cook...... Is that you?,0
Ugz_t4rNfTlWIrq-u1J4AaABAg.8pDoaaMEDyT8pKJE76VeqT,Brian D'Souza,1 month ago,1.54716E+12,@Anthony Turner lol! ï¿½ï,0
Ugz_t4rNfTlWIrq-u1J4AaABAg.8pDoaaMEDyT8pKJZKLOGu5,Brian D'Souza,1 month ago,1.54716E+12,I won't say no but yeah for middle class guys like me who have to save months before buying that flagship I don't want to spend more money on wireless earphones. But that's my thought I like the note 9 but I doubt the next year's model is going to include a headphone jack!,0
Ugz_t4rNfTlWIrq-u1J4AaABAg.8pDoaaMEDyT8pKJuCK5e82,ýýLyCr4p ',1 month ago,1.54716E+12,"IMO it's better if you have one, I have the S8 but lately I'm thinking that having a jack or not doesn't change too much.",0
Ugw7h8GzLJkxdveHVit4AaABAg,Answer to your question ?,1 month ago,1.54716E+12,Give m e one phone,0
UgxmcZSw-ieAOvgPx6V4AaABAg,Answer to your question ?,1 month ago,1.54716E+12,Give m e one phone,0
UgzukAlMATZNl-Cnv_J4AaABAg,Jonathan Suniga,1 month ago,1.54716E+12,"1.iPhone Xs Max.
2.Note 9
3.OnePlus 6t
4.Huawei Mate 10 Pro.
5.Pixel 3 XL",0
UgwNsO3NtV9YB4Z6KM14AaABAg,Easy Foods,1 month ago,1.54716E+12,very awesome video,0
UgyHSYgRI99b95zGL614AaABAg,RNDF YT Feliciano,1 month ago,1.54716E+12,I do like apples selfie camera and huawei's rear camera and Razer phone's power and refresh rate and oneplus 6t mclaren's warp charge,0
UgxO6etxp_tbAP9jg1h4AaABAg,#NAME?,1 month ago,1.54716E+12,"mate 20 pro doesn't have the fastest charging, oppo find x fast charge edition has a charging speed of 50w",1
Ugw9Y55oT14n3D3wpqN4AaABAg,Saadi -,1 month ago,1.54716E+12,"Worst picks ever saf 
Im very dissapointed ï¿½ï¿½ï¿",1
Ugw9Y55oT14n3D3wpqN4AaABAg.8pC1obCUKun8pow8tTTDLx,blaster Bros,1 month ago,1.54716E+12,"There are actually good phones what phones do you choose
A telephone?",0
Ugz-onIU9V8ypca6bPR4AaABAg,Muhammed Numan,1 month ago,1.54716E+12,"Note 9
S9 plus 
Huawei mate 20 pro
iPhone 10s max
Google pixel 3",0
UgxIkwqJLdPfVuS8ZVB4AaABAg,Robert Westheim,1 month ago,1.54716E+12,"The Iphone XS has bad connectivity, the signal is so weak",0
Ugzj74HLsGpXApFbc9p4AaABAg,Marcos Torres,1 month ago,1.54716E+12,"5. Palmï¿½ï¿½ï¿½s palm phone
4. iPhone Xr but only in yellow cuz faster
3. The Moto E4 I found on the street
2. 
1. Red Hydrog",0
Ugx9WZ8N0WcKC0PH1Zx4AaABAg,dasha collins,1 month ago,1.54716E+12,Moto g6 one plus 6t honor 10 and iPhone xr,0
Ugwec0pJYtPBmePx6L54AaABAg,Bee Jan,1 month ago,1.54716E+12,Currently thinking about buying Honor 10. Found good prize on Amazon UK https://amzn.to/2RaDnM6 same one on Amazon US https://amzn.to/2AfsONQ a bit cheaper then on Ebay,0
UgwQQyxb13gFw_IWGYN4AaABAg,Stelios Gerochristodoulou,1 month ago,1.54716E+12,"1. Mate 20 Pro
2. Note 9 
3. iPhone XS max
4. Xiaomi mi MIX 3
5. Google pixel 3",1
UgxBcjp5v3YR3Gep4hB4AaABAg,Tech Hobby Gear,1 month ago,1.54716E+12,"For me:
- Video (iPhone)
- Photo (Mate 20 Pro)",0
UgyvC6LCKd_ZGN38TUZ4AaABAg,Anil chirra,1 month ago,1.54716E+12,Poco f1 is the best in terms of price to performance,0
Ugx7KmYcOd5CREbKUsF4AaABAg,Dave A,1 month ago,1.54716E+12,"Some great phones this year 
The LG G7 & V40 and the Samsung Galaxy Note 9 & S9+ really stood out for me.",0
UgzDkEbqr0Onyo1u_u94AaABAg,Savage Gameplay,1 month ago,1.54716E+12,"1. iPhone xs
2. Mate 20 pro
3. Note 9
4. S9
5. P20 pro",4
UgxqVGqVbffetQm5g6R4AaABAg,C7X8,1 month ago,1.54716E+12,note 9,0
Ugxsp0K9SVcxGoKTIHB4AaABAg,Sonia Bawa,1 month ago,1.54716E+12,I love my note 9 and iPhone XS Max,0
UgzKTVpXDKPD-2WDO4x4AaABAg,Vj Therence,1 month ago,1.54716E+12,Pocophone F1 hiheï¿½ï¿½ï¿,0
Ugz6yAlKS8cwHkWvFdh4AaABAg,David Martrano,1 month ago,1.54716E+12,"1. The s9 series
2. One plus 6t
3. P20 pro
4. Apple XS Max
5. LG V35",0
UgzZ77JlQwzcVwsDprZ4AaABAg,Parker's Brick Box,1 month ago,1.54716E+12,"1: iPhone XS
2: iPhone XR
3: OnePlus 6T
4: Pixel 3
5: Galaxy S9 Plus",0
Ugwpp4udEGpW4Cpv0Cl4AaABAg,ýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,1 month ago,1.54716E+12,Note 9 and s9plus,0
UgyCzK1Co16gOscpNnx4AaABAg,iDelia dumitru,1 month ago,1.54716E+12,"My top 5:
1: note 9 because of the storage and the intelligent s pen
2: s9 + because of the camera best camera 960 frems per photo is just imbelivable
3: Huawei mate 20 pro because of the fast charging 
4:google pixel 2 because of the performant camera
5: iphone xs MAX good phone who is good enough too use


But the winner wil be always  SAMSUNG:)))",0
Ugy7J8NyzOngbYhIn3Z4AaABAg,Mason P 2,1 month ago,1.54716E+12,Google sould have went without the notch so noone would buy it because i dont like google phonesï¿½ï¿½ï¿,0
UgxNWZRzKYpxFAD2M-94AaABAg,Yair Castro,1 month ago,1.54716E+12,I have the iPhone Xï¿½ï¿½ï¿½s and I think is better than one p,0
Ugwtohg5TBDGAJcutAl4AaABAg,apex No1re,1 month ago,1.54716E+12,"1. iPhone Xs Max
2. Huawei Mate Pro
3. Note 9
4. S9",0
UgytgVpb8ZUYkoci4cJ4AaABAg,Isus Isusov,1 month ago,1.54716E+12,"My favourite top 5 phones for 2018 are:
Samsung Galaxy S9/S9 Plus
Huawei Mate 20 Pro
Google Pixel 3 XL / Pixel 3
Apple iPhone XS Max/XS
Samsung Galaxy Note 9",0
UgzgIEC_5LHuzqdOfTp4AaABAg,vinod andrew 2004 a,1 month ago,1.54716E+12,One plus 6 t is really good in my Frank opinion,0
Ugyr66_4YVNgi-M0wtB4AaABAg,Rymdel Corneja,1 month ago,1.54716E+12,Sir,0
UgzWB4DRaIJOxPpYHFh4AaABAg,Rymdel Corneja,1 month ago,1.54716E+12,Gift me sir,0
Ugzx1VcaRV_4nL5GB6R4AaABAg,Rymdel Corneja,1 month ago,1.54716E+12,Can u give me samsung s9 gift me,0
UgwfzewK3eJMasvBKwN4AaABAg,Cresanto Villanueva,1 month ago,1.54716E+12,"1)Iphone Xs max
2)Samsung galaxy note 9
3)Samsung galaxy S9+
4)Huawei Mate 20 pro
5)Oppo Find X",5
UgwfzewK3eJMasvBKwN4AaABAg.8p3QFdK5tX28pHIyfSswLt,Sludgy Shadow,1 month ago,1.54716E+12,oppo find x doesnt deserve to be in this list,1
UgwfzewK3eJMasvBKwN4AaABAg.8p3QFdK5tX28pRWhIIs7cd,Mr Strawberries,1 month ago,1.54716E+12,#NAME?,1
UgwfzewK3eJMasvBKwN4AaABAg.8p3QFdK5tX28qBbRiE3G0J,Fun with Landon,3 weeks ago,1.54803E+12,F**k this shit I'm out,0
UgwfzewK3eJMasvBKwN4AaABAg.8p3QFdK5tX28qy2XsSH-ML,SALTY BIG MAD bronsexuals LECHOKE is GARBAGE,5 days ago,1.54941E+12,Sludgy Shadow x max is the best phone available on the market iOS wins no matter what you think,0
Ugz8w5c8W8_lRn71c8V4AaABAg,nono 75,1 month ago,1.54716E+12,"1.anything Android
100.apple phones",0
UgzhkW51TTZaQu8jf794AaABAg,foday ceesay,1 month ago,1.54716E+12,Note 8,0
UgxsEKG3uV-ias1rjxt4AaABAg,Book of RV,1 month ago,1.54716E+12,Where is poco f1. It diserves the avord,0
UgwMKhmsWTtSRtf97Ht4AaABAg,Mani Kanta,1 month ago,1.54716E+12,Note 9 is best smartphone or not,0
UgwhckKiN0KgxlwRcjZ4AaABAg,Muriithi Kamau,1 month ago,1.54716E+12,"1. Huawei Mate 20 Pro
2. Iphone XS Max
3. Samsung  Note 9
4. Google Pixel 3 XL
5. OnePlus 6T
.
.
.
.
.
.
.Huawei P8 Lite (the phone I own now)",0
Ugx0h9--te0MuAQBzxZ4AaABAg,Vinod Upreti,1 month ago,1.54716E+12,"One plus 6t
Samsung Note 9
iPhone Xsmax
Huawei Mate 20 pro
Poco phone F1
Pixel 3XL
Asus Rog Phone",0
Ugz1SQ9heXtCmkSYJ2N4AaABAg,Thirdyy Sagmit,1 month ago,1.54716E+12,ASUS ROG PHONE IS THE BEST LIKE IF YOU AGREE,0
Ugww2FQAPbFjM8iWavt4AaABAg,Lebron .Gaming,1 month ago,1.54716E+12,Huawei p20 pro and note 8 ï¿½ï¿½ï¿½ï¿½,0
UgzxvO7tAaBRi7KaWXF4AaABAg,pie worm Worm pie,1 month ago,1.54716E+12,Note 9,1
UgzOfgXHOfycCf4s8U14AaABAg,a Lincoln coconut,1 month ago,1.54716E+12,A9 2018,0
UgyKbkTHbs5evy86bYB4AaABAg,Hywel Thomas,1 month ago,1.54716E+12,All rather expensive.,0
Ugz-PXDIWiz5-KYO0hN4AaABAg,Husain Husain,1 month ago,1.54716E+12,i phone was great at steve job's time .good is not  means fast or better camerca .good means inovations when steve jobs dies smart phone inovation al so died,0
Ugz-PXDIWiz5-KYO0hN4AaABAg.8ozoBc2uJyU8ozoEaoogbs,Husain Husain,1 month ago,1.54716E+12,sorry for my english,0
UgzQXNUG6nAsTXMkYoN4AaABAg,Husain Husain,1 month ago,1.54716E+12,god created nature man creating dolls,0
Ugw-gluThtr6svpxWGd4AaABAg,Barbarias HD,1 month ago,1.54716E+12,use me as a like that Note 9 is the best,0
UgxRhITzN5zLkSZMpHN4AaABAg,KJ,1 month ago,1.54716E+12,NOTE 9 BABY!!!!!!!!!!!!!!!!!!!,0
UgwBQFobc3Y7YBd17EN4AaABAg,Dragonasu',1 month ago,1.54716E+12,I need to buy a new phone in february.I have a Note 8.What should I choose between Iphone XS Max and Note 9?I dont want my phone to get laggy after some time,0
Ugxh6_qwyeeqN_jNkRd4AaABAg,Epic Gamer,1 month ago,1.54716E+12,Can you tell how you get these smartphones,0
UgwlTpV1bLbEQkZPgRZ4AaABAg,Aman Bhagat,1 month ago,1.54716E+12,"1. huawei mate 20 pro
2. note 9 
3. iphone xs max
4. google pixel 3 xl
5. oneplus 6t",3
UgwKbNEgpP1qn3K0MgF4AaABAg,Papazola 999999,1 month ago,1.54716E+12,Lol no sony xz3....sad,0
Ugy-WrvJhoWSjvbLBeJ4AaABAg,atyab jagirdar,1 month ago,1.54716E+12,S9 plus is the best,0
Ugzdp0RPfkZiDH1XyR94AaABAg,Sivi Avinjon,1 month ago,1.54716E+12,So we all agree that note 9 is the best smartphone of the year???,0
Ugzvp39HWGVTUv42BTd4AaABAg,Eto Gurgenashvili,1 month ago,1.54716E+12,"I'm Samsung fan but, Huawei Mate 20 Pro is the best",14
Ugzvp39HWGVTUv42BTd4AaABAg.8ovf4DDrWpc8oysHUoFFGv,KJ,1 month ago,1.54716E+12,Fuck no nigga!,0
Ugzvp39HWGVTUv42BTd4AaABAg.8ovf4DDrWpc8pKMHOzKJ5Q,Halil Dogan,1 month ago,1.54716E+12,"Iï¿½ï¿½ï¿½m Apple Fan, iPhone i",0
Ugz9WbiHbxmfkES6o0x4AaABAg,NickEh30 JR,1 month ago,1.54716E+12,"1. lg v40
2. samsung note 9
3.oneplus 6t
4. iphone 10s  max 
5. iphone 5, 6, 7,8",2
UgxjoQGvfbDoJk245Ap4AaABAg,Captain Raccoon,1 month ago,1.54716E+12,My dudes the best phone is the Samsung A9,0
UgzkIjZ_h9Q8v2LywxZ4AaABAg,sanjeev kumar,1 month ago,1.54716E+12,Nokia 3310 nothing comes close,0
Ugzvj0f9ftZtn9E1D_p4AaABAg,Music_Suspect,1 month ago,1.54716E+12,nobody talks about xiaomi m8 pro ? you noobs,0
UgxYG_4l9m5PcaG2KFp4AaABAg,xKeNniii,1 month ago,1.54716E+12,"OnePlus6t for the best software, Mate 20 Pro for the best hardware, Note 9 as an all around player.",0
UgxZmkbk_rp35KIlc5J4AaABAg,Kenneth Lau,1 month ago,1.54716E+12,"1. One plus 6t 
2. Note 9
3. Mate 20 pro 
4.Google pixel 3
5. iPhone Xs",0
Ugy0L8rWqIJMEVJLugZ4AaABAg,mubashir jr,1 month ago,1.54716E+12,"1. Pixel 3 not XL
2. iPhone XS
3.OnePlus 6t
4. Note 9
5. Mate 20Pro",0
Ugyr4dTQjOGho1HMrIZ4AaABAg,AKBKFilms,1 month ago,1.54716E+12,Love the pixel I just reviewed it! Definitely my pick of the year,0
UgzR0pkcaWBHPe8xLOt4AaABAg,Shahbaz Hussain,1 month ago,1.54716E+12,Huawei mate 20pro,0
Ugz26wZNNp1xAI-2-qh4AaABAg,Tito Sapien,1 month ago,1.54716E+12,Note 9 hans down!,0
UgyWV_oY4h_hjfbxbuN4AaABAg,Johura Sathi,1 month ago,1.54716E+12,"oneplus 6t 
huawei mate 20 pro
iphone 10s max
huawei p20 pro
iphone xs max",0
UgyauuecpKXgFa4u_S14AaABAg,Mk ._. queen22,1 month ago,1.54716E+12,"1)galaxy note 9
2)samsung galaxy s9+
3)huawei mate 20 pro
4)google pixel 3
5)iphone Xs",0
UgzVzRhIJ8uxjKB21vt4AaABAg,Mk ._. queen22,1 month ago,1.54716E+12,I prefer the note 9 on the iphone Xs ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgzFnjYPotAv80gLbO94AaABAg,Matthew Joseph,1 month ago,1.54716E+12,1-5 Note 9,0
UgzGFz9c4Xzh3ibuok14AaABAg,Mohamed Fared,1 month ago,1.54716E+12,Subscribe done,0
UgzsPAvHWpSoYDVMhKF4AaABAg,Bodie Parks,1 month ago,1.54716E+12,1 XS max,0
Ugzlj8Ye1toDraUifbF4AaABAg,Dev Shetty,1 month ago,1.54716E+12,I think Pocophone should be the best budget smart phoneï¿½ï¿½,0
Ugw7ubTcsWfjgi0e4yd4AaABAg,Ken O'Mahony,1 month ago,1.54716E+12,"1. Note 9 
2. Xs max
3. Mate 20Pro
4. One plus 6t 
5. Google pixel 3




Keep in mind this is my opinion",0
UgyvjivJpKTaEnI_Tsh4AaABAg,Boy Trent,1 month ago,1.54716E+12,"Wireless radiation in ANY form...causes severe health issues over time.  100%.   Don't believe me.....former UK military doctor Barry trower confirms.  France are removing all WiFi and wireless devices from their schools.  Many are already sick and dying. Not so ""smart"".",0
UgyvjivJpKTaEnI_Tsh4AaABAg.8oiBigbvVtj8ojCXImx-2i,Eduardo Navarrete,1 month ago,1.54716E+12,Fear mongering,0
Ugy3Xe_vjLbBoKJ5a594AaABAg,Vintage Turquoise,2 months ago,1.54448E+12,"It's funny to me that EVERY comparison videos between the V40 and Note 9, people always always pick the V40! Now where are you people? LMAO",0
UgyFXSaSzjf2J-B7I2h4AaABAg,Pes Lover,2 months ago,1.54448E+12,Ok.....I see many weird ï¿½ï¿½ï¿½personal smartphone rankingï¿½ï¿½ï¿½ in the comments... Samsung and Apple not even inside the list? U gotta b,0
UgwKllXcgSJlugjbd6R4AaABAg,RELIGANT TIGER,2 months ago,1.54448E+12,if you can please give me iphone x..r please reply me soon,0
UgwI4-_EVeU1HnYnUM14AaABAg,mt 125,2 months ago,1.54448E+12,"Best camera: P20 Pro, 
For video recording: Sony XZ3
Best performance: iPhone XS
Best display: Note 9
Best features: Mate 20 Pro
Best value: Poco F1
Best budget: Nokia X6
Best midrange: OnePlus 6T
Best battery: Mate 20 Pro
Best bezelless: Mi Mix 3
Best software: Pixel 3
Best for gaming: ROG phone
Honorable mention to LG V40 for the great camera

This is my opinion",0
Ugxf2esxlWJpD36FnNF4AaABAg,Beng Fernandez,2 months ago,1.54448E+12,"1.mate 20 pro
2.note 9
3.iphone xs max",0
Ugwxm98KRdwe0CeWPZ14AaABAg,Robert Montoya,2 months ago,1.54448E+12,Opoo,0
UgwqhDyppPPpaD7LMmV4AaABAg,Mohammed Sharaf,2 months ago,1.54448E+12,I used to be an iPhone fan for the past 7 years but when I saw the samsung s9plus I fell in love and now I'm a Samsung fan they upgraded do much I remember u can get virus for downloading on the Google store,1
Ugz-n_ioX5qgPjVIueV4AaABAg,akash Sahani,2 months ago,1.54448E+12,Oneplus6t,0
UgzOhKWi-Bl4939NXcJ4AaABAg,Chaturanger,2 months ago,1.54448E+12,Nokia is better.,0
UgwF4VEm2vUQPqXxawF4AaABAg,Marcelo Rock,2 months ago,1.54448E+12,"1.SONY XZ3
2.GALAXY NOTE 9
3.IPHONE XS
4.HUAWEI P20 PRO
5. POCOPHONE F1 by XIAOMI",0
Ugw223ZQyc4xssPFtYJ4AaABAg,Robert Langdon,2 months ago,1.54448E+12,"Still waiting for manufacturers to build a phone the size of iphone se , with 92+% body to screen ratio. Make it a little thicker to accommodate larger battery.",0
UgwxxI61fgGXbfBySOp4AaABAg,Nawar Matti,2 months ago,1.54448E+12,"1-oneplus 6T
2-iphone XS 
3-Nokia 6.1 plus 
4-iphone XR
5-Nokia 8.1 (X7)",0
UgwdIoe2NGV9LI065_J4AaABAg,Sami Vazquez Aka 5 chainz,2 months ago,1.54448E+12,"1:Samsung
2:IPhone",0
UgzZP23zKAAcKvRzw_h4AaABAg,Sameer Umar,2 months ago,1.54448E+12,ýýý Sony Xperia XZ3 ýýý,0
UgyCBJGxOVryoWw2fGd4AaABAg,Mï¿½ï¿½him Fï¿½,2 months ago,1.54448E+12,"Oneplus 6t 
Realme 2 pro
Mi Poco F1 
Honor Play
Mi A2 
Asus Rog",1
UgyBH2xcyvtbInH97LF4AaABAg,S.A.T. Something About Technology,2 months ago,1.54448E+12,Sony is best..,0
Ugxu-rDa5BKebIqVSKp4AaABAg,Exclusive Nova,2 months ago,1.54448E+12,"For me, Note 9 all day!",0
Ugz28jIdcFzqOJ1wqkJ4AaABAg,Theo thott,2 months ago,1.54448E+12,"1:mate 20 pro
2: iphone xs
3:note 9
4:xs max
5: pocophone f1",5
UgxVXdq2NjFCzJ3jF6x4AaABAg,Insane visualz,2 months ago,1.54448E+12,Nokia 8.1,0
Ugy-RUki8Dd_Yxj28UV4AaABAg,Flabbe Memes,2 months ago,1.54448E+12,my favorite phone of 2018 is the huawai mate20 pro :),0
UgxaRbwLC0B8kyuGx7F4AaABAg,Chaudhry Ahsan,2 months ago,1.54448E+12,Nokia 6 2018?,0
Ugxm_ZOFX6QW1oV_EMZ4AaABAg,ýýýýýýýý ýýýýýýýýýýýýýý,2 months ago,1.54448E+12,The note 9 is better than the iPhone xs max in recording the video,0
UgxcfWAGtLeUpvZUZ194AaABAg,Joseph Hill,2 months ago,1.54448E+12,I have the honor 10 which is huawei and my phone charges in 30mins 100% from 0% the honor phones are great.,0
Ugx6Gt59cHOOfVY0MrV4AaABAg,Oh Yeah Yeah,2 months ago,1.54448E+12,Canï¿½ï¿½ï¿½t decide between a pixel 3 or a note ,0
Ugx7F6s2tojsu-bnAMV4AaABAg,Bjorn Shtufi,2 months ago,1.54448E+12,i have iphone xs and im very happyï¿½ï¿½ï¿,0
Ugwnva5XiBYDl21Bpeh4AaABAg,Subhankar Das,2 months ago,1.54448E+12,My best pick is iphone X s max.....,0
UgxX3HSvct_9O230kw14AaABAg,JJ L,2 months ago,1.54448E+12,Don't buy pixel! I have a pixel 2 XL. Worst quality and customer service ever! Freeze randomly. Microphone and audio outlet do not  work 50% of the time. Can't make phone call!!! No one response to my complaint from Google. I need a phone that works!!!,0
UgyfS0dp_P7uXQtY1wJ4AaABAg,Jermaine Cabangonay,2 months ago,1.54448E+12,"Samsung S9, S9plus, oneplus 6t, Hawaii mate 20pro,  google pexil 2 I hope you gave samsung s9 or s9plus thank youï¿½ï",0
UgwOLw7NGpaqrVOuS4N4AaABAg,Mauridi CMD boy,2 months ago,1.54448E+12,I don't know about other phones but I only use Galaxies,0
Ugy5E6cvLp_EwcubEIF4AaABAg,il skur,2 months ago,1.54448E+12,0 mentions to either Pocophone F1 or Mi 8. :'(,0
UgywPX-P2IPnp8EcUa14AaABAg,Benny Deng,2 months ago,1.54448E+12,"Correction: ""if you are in the apple ecosystem then the iPhone xs is the ONLY option for you"" ï¿½ï¿½ï¿½ï¿½",0
UgzyWmXR50N8ejgAq5d4AaABAg,Top 10 Central,2 months ago,1.54448E+12,Samsung Galaxy Note 9!! Unbeatable price,0
UgymyQSWdHemNYY53R94AaABAg,Amal Ramesh,2 months ago,1.54448E+12,Asus Zenfone 5 z is good or bad ??,0
UgymyQSWdHemNYY53R94AaABAg.8oZYltEcuqT8ogQX03fxIQ,mt 125,2 months ago,1.54448E+12,Good,0
UgyMG3OtbjtEJaPhNAR4AaABAg,Shiyab Shiya,2 months ago,1.54448E+12,Oneplus 6 & 6T,0
UgxyJFrNRUUdoK-WsOp4AaABAg,Chris Smith,2 months ago,1.54448E+12,Note 9 is the best phone of 2018,0
UgzW_83PCZLuSCMlR4B4AaABAg,Ahmad Fahmi,2 months ago,1.54448E+12,Mine is the pocophone and Huawei...proven the best camera out there... especially when pocophone costs one fourth of iPhone,0
Ugz7wfKR8k-L_cUO_QV4AaABAg,Ridma Rajapaksha,2 months ago,1.54448E+12,"well pixel 3,pixel 3XL and Iphone XS MAX.ï¿½ï¿½ï¿½ï¿½......on",0
Ugzb7POfRd4Z4mnxSKV4AaABAg,PKMN Charizard,2 months ago,1.54448E+12,"1. Note 9 (Display/Features)
2. Mate 20 Pro (Battery/Display)
3. Pixel 3 (Software/Camera)
4. 6T (Software/Performance)
5. Xs Max (It's an IPhone)",0
UgyhCAL1FRBqCw193ih4AaABAg,Mufti Abdullah,2 months ago,1.54448E+12,Note9,1
UgzHMyHagCtht4btNbB4AaABAg,aiden gaming,2 months ago,1.54448E+12,I have a LG smart phone,0
UgyATwJSRL_LAu5E2514AaABAg,Wowzer 69,2 months ago,1.54448E+12,"1: Mate 20 pro
2: Mate 20 pro
3: Mate 20 pro
4: Mate 20 pro
5: Mate 20 pro",0
UgyIA1Ouiea2--_6w354AaABAg,the_boon,2 months ago,1.54448E+12,"All these boring pieces of glass on the table, and no room for the KEY2? The only smartphone that actually looks really different...",0
Ugxjvx7jNVfiEYHJ-s94AaABAg,vertex291,2 months ago,1.54448E+12,"I love small & handy smartphones coz I have little hands. Honestly, S9 is the only phone I find okay (ish). I use one as well. I've used Moto X4 6Gb ram previously. Nowdays, all manufacturers make big phones. I don't mind charging once or twice a day depending on my usage (as i carry power bank wherever I go) but heavy phones, big phones I hate a lot, lot, lot.",0
Ugy3YagwutYrpSEvk054AaABAg,Mohd Danny,2 months ago,1.54448E+12,"1) Mate 20pro
2) Mi Mix 3
3) Samsung 9 plus
4) Iphone Xs Max
5) Pocophone

* The list i made is based on the value of the phone with price to the customer.
ï¿½ï",0
UgwY5uBrEKocs7h-H3V4AaABAg,dragon fly,2 months ago,1.54448E+12,Number 1 note 9 ordering it now,0
UgxvMj4z87XZyxSnVb94AaABAg,Jack Spykar~NP,2 months ago,1.54448E+12,Note 9,0
UgxsPWQ_oyuPWFRqKWl4AaABAg,Remas 20007,2 months ago,1.54448E+12,"After spending the last 2 days researching for a new phone, I just placed an order for Oneplus 5t 6GB Ram. Sure looks like it will beat my Galaxy Avant which still going strong, but lacking way behind on Android updates, and stuck at Kitkat 4 version",0
UgwqEeB7PTQAwzUssIx4AaABAg,Ruben Cee,2 months ago,1.54448E+12,GOOGLE PIXEL 3 XL.. #1 ï¿½ï,0
UgyP8bQvaljlPdEKlpt4AaABAg,Daiyan Majid,2 months ago,1.54448E+12,"Iphone xr, sony xperia xz3, samsung galaxy note 9, huawei p20 Pro, one plus 6t, Google pixel 3 xl, Motorola g6 play, LG g7 thinq and razer phone 2",0
Ugxn6Wvj7vf1HTvnjbp4AaABAg,GALAXY NOTEKING,2 months ago,1.54448E+12,Note 9 for ne all day. No other phone matters to me,0
Ugydo5GROPFRO3QDDrt4AaABAg,Sayan Chak2000,2 months ago,1.54448E+12,"I. Huwawei mate 20 Pro 
2. Galaxy note 9
3. Google pixel 3xl
4. IPhone xs max 
5. One plus 6t",0
UgxAvHTT9-ZTTMFQ0QF4AaABAg,Seth Ng,2 months ago,1.54448E+12,Why is iPhone XR's box upside down?,0
UgwYNXcWijNdXrFbCmd4AaABAg,Matt K,2 months ago,1.54448E+12,Easily the Huawei Mate 20 Pro is by far the best of 2018.,0
UgwKRSCt0TEW_chMMht4AaABAg,Barik ahmed,2 months ago,1.54448E+12,Mate 20 pro,0
Ugyen9lrx9LZDYg3A6B4AaABAg,VIKINGNORM,2 months ago,1.54448E+12,"I like them all!!! Every phone in this video is amazing, personally rocking an XS Max",0
Ugwa5b_0Swdg_8WL2GB4AaABAg,Caleb djk,2 months ago,1.54448E+12,My favorite phone is the iPhone XS Maxï¿½ï¿½ï¿½ï,0
UgwHWfuM7YfWVmAtpQt4AaABAg,Kylie Marie,2 months ago,1.54448E+12,"I currently have an lg V20 and I CANT WAIT TO GET RID OF IT!!!! It has had 3 (once I got a virus just from opening google chrome... a black screen popped up, and next think you know I had my first virus) viruses and Iï¿½ï¿½ï¿½ve had to factory reset it. It has recently been deleting contacts (IT DELETED MY GRANDMA), it makes random group chats, spams my screen with random adds (on the home screen, in apps, anywhere else), and itï¿½ï¿½ï¿½s extremely slow. XD canï¿½ï¿½ï¿½t wait to get new one... oh and wonï¿½ï¿½ï¿½t forget to mention it costs mor",0
Ugxyj4yoY5mI9N25lEl4AaABAg,Thisis Correct,2 months ago,1.54448E+12,Here are my top 5 picks... Pulls out 20 phones,0
UgynwKzwHUjydG3GCoF4AaABAg,ýýýALargeFrog,2 months ago,1.54448E+12,Honor 8x??!,0
Ugzd8Z-vzld_s0DSmxV4AaABAg,Max Worth,2 months ago,1.54448E+12,"Vivo nex s 
Sansung Note 9
Samsung a9
Iphone xs max",1
